time,open,high,low,close,Close Series,Open Series,Long TSL,Long TSL Activation,ShreyaDesk 1D BUY crossover,ShreyaDesk 1D EXIT crossover,ShreyaDesk 1D Open Series,ShreyaDesk 1D Close Series,Original alternate-resolution BUY crossover (comparison only)
1432525500,44.804999,44.995001,43.1,43.764999,40.92842981840099,40.44746073739826,,0,0,0,,,0
1432784700,43.614999,44.5,42.5,42.995001,40.622743854720795,41.08096838991861,,0,0,0,,,0
1433216700,43.110001,43.154999,39.395001,40.104999,40.622743854720795,41.08096838991861,,0,0,0,,,0
1433475900,40.995001,41,38,39.4,40.622743854720795,41.08096838991861,,0,0,0,,,0
1433907900,39.795001,41.979999,38.195001,38.514999,40.42519528377663,40.82377491193489,,0,0,0,,,0
1434339900,39.389999,42.510001,38.110001,41.114999,40.42519528377663,40.82377491193489,,0,0,0,,,0
1434599100,41.504999,41.504999,38.789999,39.635001,40.42519528377663,40.82377491193489,,0,0,0,,,0
1435031100,39.645001,40.010001,38,38.325,40.1151562270213,40.588020129547914,,0,0,0,,,0
1435290300,38.104999,39.2,37,38.004999,40.1151562270213,40.588020129547914,,0,0,0,,,0
1435722300,37.6,40,37.6,38.875,40.1151562270213,40.588020129547914,,0,0,0,,,0
1436154300,38.760001,41.5,38.3,38.514999,40.97412518161704,40.222416303638326,,0,0,0,,,0
1436413500,38.35,39.639999,38.035001,39.15,40.97412518161704,40.222416303638326,39.045399015,1,0,0,,,0
1436845500,39.875,45.2,39.404999,44.410001,40.97412518161704,40.222416303638326,44.522000000000006,0,0,0,,,0
1437104700,45.289999,47.7,43.510001,45.039999,41.71330034529363,41.23593284291066,,0,0,0,,,0
1437536700,45.089999,46.595001,44.579999,44.814999,41.71330034529363,41.23593284291066,,0,0,0,,,0
1437968700,44.870001,47.454999,43.989999,44.670001,41.71330034529363,41.23593284291066,,0,0,0,,,0
1438227900,45.189999,47.479999,42.704999,44.325,42.1866400762349,42.02674607432853,,0,0,0,,,0
1438659900,44.5,47.379999,43.814999,45.154999,42.1866400762349,42.02674607432853,,0,0,0,,,0
1438919100,45.295001,45.5,43.335001,44.079999,42.1866400762349,42.02674607432853,,0,0,0,,,0
1439351100,44.395001,44.95,41.589999,43.239999,41.92631226098793,42.50039705946283,,0,0,0,,,0
1439783100,43.010001,46.6,42.620001,44.760001,41.92631226098793,42.50039705946283,,0,0,0,,,0
1440042300,44.129999,44.695001,38.304999,40.885001,41.92631226098793,42.50039705946283,,0,0,0,,,0
1440474300,41.695001,45.3,40,44.920001,43.139049608790344,42.33931784757026,,0,0,0,,,0
1440733500,44,44.920001,41.145001,42.9,43.139049608790344,42.33931784757026,44.246200985,1,0,0,,,0
1441165500,42.895001,50.7,42.895001,47.989999,43.139049608790344,42.33931784757026,,0,0,0,,,0
1441597500,47.495001,48.835001,45.5,48.025,44.626239687032275,43.3704544780562,,0,0,0,,,0
1441856700,48.995001,49.489999,45.55,46.025,44.626239687032275,43.3704544780562,,0,0,0,,,0
1442288700,46,52.209998,45.3,50.575,44.626239687032275,43.3704544780562,,0,0,0,,,0
1442807100,49.995001,51.35,47.670001,50,45.62399154962581,44.695363782444964,,0,0,0,,,0
1443066300,49.3,51.1,48.260001,49.929999,45.62399154962581,44.695363782444964,,0,0,0,,,0
1443584700,49.264999,50.7,48.420001,49.614999,45.62399154962581,44.695363782444964,,0,0,0,,,0
1444103100,49.895001,53.4,49,51.979999,47.360193039700654,45.735291225955976,,0,0,0,,,0
1444362300,52.209998,55.875,52.009998,54.275,47.360193039700654,45.735291225955976,,0,0,0,,,0
1444794300,53.745001,55.290002,53.6,54.304999,47.360193039700654,45.735291225955976,,0,0,0,,,0
1445226300,54.3,56.2,52.790002,55.670001,48.12015463176052,47.448232980764786,,0,0,0,,,0
1445571900,56.4,56.4,51.8,52.909998,48.12015463176052,47.448232980764786,,0,0,0,,,0
1446003900,52.6,53.884998,50.5,51.160001,48.12015463176052,47.448232980764786,,0,0,0,,,0
1446435900,51.110001,53.275,50.075,52.059998,49.147123505408416,48.18058658461183,,0,0,0,,,0
1446695100,53,54.540002,49.5,53.004999,49.147123505408416,48.18058658461183,,0,0,0,,,0
1447127100,53.5,54.995001,51.604999,53.254999,49.147123505408416,48.18058658461183,,0,0,0,,,0
1447645500,52.159998,54.5,52.159998,53.5,50.57169900432673,48.97646886768946,,0,0,0,,,0
1447904700,54.195001,55.554999,52.904999,54,50.57169900432673,48.97646886768946,,0,0,0,,,0
1448336700,53.6,58.390002,53.6,56.270001,50.57169900432673,48.97646886768946,,0,0,0,,,0
1448855100,56.6,61.490002,56.6,60.029999,52.51935880346139,50.50117509415157,,0,0,0,,,0
1449114300,60.484998,61,58.5,58.945001,52.51935880346139,50.50117509415157,,0,0,0,,,0
1449546300,59.604999,61.7,55.984998,60.309998,52.51935880346139,50.50117509415157,,0,0,0,,,0
1449805500,60.590002,70.934998,60.590002,69.059998,57.85448724276911,52.51894047532126,,0,0,0,,,0
1450237500,69.240002,78.359998,68.8,76.265002,57.85448724276911,52.51894047532126,,0,0,0,,,0
1450669500,76.2,80.990002,74.5,79.195001,57.85448724276911,52.51894047532126,,0,0,0,,,0
1450928700,79.190002,79.629999,74.095001,76.095001,61.28159019421529,57.853152780257005,,0,0,0,,,0
1451447100,75.795001,77.470001,74.709998,74.990002,61.28159019421529,57.853152780257005,,0,0,0,,,0
1451619900,74.120001,84,72.365002,78.945001,64.44627195537223,61.10652242420561,,0,0,0,,,0
1452051900,78.470001,81.229999,74.6,77.504999,64.44627195537223,61.10652242420561,,0,0,0,,,0
1452483900,76,82.359998,72,77.104999,64.44627195537223,61.10652242420561,,0,0,0,,,0
1452743100,76,78.629999,67.704999,69.945001,65.37201756429778,64.08521793936448,,0,0,0,,,0
1453175100,68,72.15,65.259998,68.554999,65.37201756429778,64.08521793936448,,0,0,0,,,0
1453434300,69.9,72.8,67.609998,69.075,65.37201756429778,64.08521793936448,,0,0,0,,,0
1453952700,68.6,69.9,67,68.029999,65.70461365143822,64.98817435149158,,0,0,0,,,0
1454384700,68.495001,69.104999,65.1,66.704999,65.70461365143822,64.98817435149158,,0,0,0,,,0
1454643900,66,71.5,66,67.034998,65.70461365143822,64.98817435149158,,0,0,0,,,0
1455075900,67.6,67.7,57.670001,65.834998,65.40069052115058,65.51053948119326,,0,0,0,,,0
1455507900,68.890002,68.890002,59.640002,66.254999,65.40069052115058,65.51053948119326,,0,0,0,,,0
1455767100,67.1,67.895001,63.109998,64.184998,65.40069052115058,65.51053948119326,,0,0,0,,,0
1456199100,64,65,58,58.975,65.39455261692046,65.20843158495461,,0,0,0,,,0
1456458300,60.320001,60.320001,55.5,59.9,65.39455261692046,65.20843158495461,59.093999999999994,0,0,0,,,0
1456890300,58.5,67.9,58.5,65.370001,65.39455261692046,65.20843158495461,,0,0,0,,,0
1457408700,65.3,67.490002,64.6,66.1,65.31364249353638,65.2267452679637,,0,0,0,,,0
1457667900,66.240002,67.229999,65.079999,65.995001,65.31364249353638,65.2267452679637,,0,0,0,,,0
1458099900,65.9,66.95,64.3,64.990002,65.31364249353638,65.2267452679637,,0,0,0,,,0
1458531900,65.9,69.795001,65,68.379999,65.9639143948291,65.36139621437096,,0,0,0,,,0
1459136700,69.4,69.4,63.054999,67.870001,65.9639143948291,65.36139621437096,,0,0,0,,,0
1459395900,67.8,70,66.404999,68.565002,65.9639143948291,65.36139621437096,,0,0,0,,,0
1459827900,69.884998,73.395001,68.504999,72.35,68.88013171586329,66.26611657149677,,0,0,0,,,0
1460087100,71,78.7,71,77.279999,68.88013171586329,66.26611657149677,,0,0,0,,,0
1460519100,76.8,82.7,76.154999,80.545001,68.88013171586329,66.26611657149677,,0,0,0,,,0
1461210300,79.509998,85.5,79.109998,82.384998,71.26910537269063,68.91489285719742,,0,0,0,,,0
1461642300,78.5,82.995001,77.8,79.379999,71.26910537269063,68.91489285719742,,0,0,0,,,0
1461901500,81.4,81.5,78,80.825,71.26910537269063,68.91489285719742,,0,0,0,,,0
1462333500,79.7,81.4,78.5,80.204999,74.2922838981525,71.07191428575793,,0,0,0,,,0
1462765500,81.6,83.840002,79.059998,83.159998,74.2922838981525,71.07191428575793,,0,0,0,,,0
1463024700,83.4,89.9,82.05,86.384998,74.2922838981525,71.07191428575793,,0,0,0,,,0
1463456700,86.404999,89.990002,84.659998,85.25,77.073827118522,74.13853122860635,,0,0,0,,,0
1463715900,85,87.8,81.270001,85.129999,77.073827118522,74.13853122860635,,0,0,0,,,0
1464147900,87.5,89,85,88.2,77.073827118522,74.13853122860635,,0,0,0,,,0
1464579900,89.3,90.5,85.5,87.895001,79.6340616948176,77.17082498288508,,0,0,0,,,0
1464839100,88.5,92.854999,86.359998,90.865002,79.6340616948176,77.17082498288508,,0,0,0,,,0
1465271100,91,92.815002,88.7,89.875,79.6340616948176,77.17082498288508,,0,0,0,,,0
1465530300,88,92.195001,88,91.040002,81.70824915585408,79.33665998630806,,0,0,0,,,0
1465962300,92.229999,92.229999,88.6,90.734998,81.70824915585408,79.33665998630806,,0,0,0,,,0
1466394300,90.75,92.2,89.5,90.004999,81.70824915585408,79.33665998630806,,0,0,0,,,0
1466653500,90.75,95.290002,86.5,93.654999,84.66959972468325,81.61932798904645,,0,0,0,,,0
1467085500,92.509998,95.990002,91.6,94.55,84.66959972468325,81.61932798904645,,0,0,0,,,0
1467344700,94.2,97.190002,92.954999,96.515002,84.66959972468325,81.61932798904645,,0,0,0,,,0
1467863100,96.404999,97.7,94.604999,94.884998,86.67767937974659,84.57646219123717,,0,0,0,,,0
1468295100,96.5,96.5,93.1,94.429999,86.67767937974659,84.57646219123717,,0,0,0,,,0
1468554300,93.3,96.315002,93,94.709998,86.67767937974659,84.57646219123717,,0,0,0,,,0
1468986300,93,95.220001,93,93.640002,88.04514390379727,86.26116975298973,,0,0,0,,,0
1469418300,93.6,95.290002,90.8,91.55,88.04514390379727,86.26116975298973,,0,0,0,,,0
1469677500,91.104999,93.995001,90.75,93.515002,88.04514390379727,86.26116975298973,,0,0,0,,,0
1470109500,92.015002,94,90.1,93.104999,89.20711492303782,87.41193620239179,,0,0,0,,,0
1470368700,92.020001,95,91.5,93.504999,89.20711492303782,87.41193620239179,,0,0,0,,,0
1470800700,93.640002,95.779999,92.809998,93.854999,89.20711492303782,87.41193620239179,,0,0,0,,,0
1471319100,97.495001,100.9,95.1,100.115,90.72869233843025,89.42854916191342,,0,0,0,,,0
1471578300,101,101,96.1,97.095001,90.72869233843025,89.42854916191342,,0,0,0,,,0
1472010300,97.695001,100.7,96,96.815002,90.72869233843025,89.42854916191342,,0,0,0,,,0
1472442300,98.154999,98.159998,95.629999,97.25,91.2749534707442,91.17383912953073,,0,0,0,,,0
1472701500,97.879999,97.879999,91.8,93.615002,91.2749534707442,91.17383912953073,,0,0,0,,,0
1473219900,95.384998,95.5,93.1,93.459998,91.2749534707442,91.17383912953073,,0,0,0,,,0
1473651900,92,95.5,91.7,93.284998,90.02496277659536,91.33907130362459,,0,0,0,,,0
1473997500,94,94.429999,91.275,92.009998,90.02496277659536,91.33907130362459,,0,0,0,,,0
1474429500,92.8,92.8,84.5,85.025,90.02496277659536,91.33907130362459,,0,0,0,,,0
1474861500,85.909998,89.95,85.025,89.070001,89.20696982127629,90.25325664289967,,0,0,0,,,0
1475120700,90.595001,90.690002,81.1,86.254999,89.20696982127629,90.25325664289967,,0,0,0,,,0
1475552700,85.1,88,85.1,85.934998,89.20696982127629,90.25325664289967,,0,0,0,,,0
1475811900,84.5,90.5,84.5,86.3,90.06957605702102,89.10260531431973,,0,0,0,,,0
1476416700,85.509998,93.504999,85.509998,92.675,90.06957605702102,89.10260531431973,92.102424015,1,0,0,,,0
1476848700,91.004999,94.9,91.004999,93.520001,90.06957605702102,89.10260531431973,,0,0,0,,,0
1477280700,91.690002,94.990002,90.95,92.85,90.64766044561682,89.62008465145578,,0,0,0,,,0
1477539900,91.85,93.534998,83.7,91.565002,90.64766044561682,89.62008465145578,,0,0,0,,,0
1478058300,89.565002,93.9,88.229999,92.959998,90.64766044561682,89.62008465145578,,0,0,0,,,0
1478490300,92.959998,94.1,82.1,92.359998,90.44912815649346,90.28806732116462,,0,0,0,,,0
1478749500,94.909998,95.25,84,86.915002,90.44912815649346,90.28806732116462,,0,0,0,,,0
1479267900,85.179999,90.504999,83.440002,89.654999,90.44912815649346,90.28806732116462,,0,0,0,,,0
1479699900,88.779999,89.695001,86.070001,87.079999,90.64630212519477,89.98645365693169,,0,0,0,,,0
1479959100,87.1,90.490002,86.704999,89.340002,90.64630212519477,89.98645365693169,,0,0,0,,,0
1480391100,91.229999,94.8,87.579999,91.434998,90.64630212519477,89.98645365693169,,0,0,0,,,0
1480650300,91.4,93,86.770001,87.234998,89.92804150015581,90.26916292554536,,0,0,0,,,0
1481082300,85.8,89.8,82.609998,85.275,89.92804150015581,90.26916292554536,,0,0,0,,,0
1481514300,85.3,89.445001,85.3,87.054999,89.92804150015581,90.26916292554536,,0,0,0,,,0
1481773500,86.004999,92.370001,86,89.365002,89.91243320012465,89.41633014043629,,0,0,0,,,0
1482205500,90,95.859998,87.8,88.05,89.91243320012465,89.41633014043629,94.42209803,1,0,0,,,0
1482464700,89.395001,90.395001,87.6,89.85,89.91243320012465,89.41633014043629,,0,0,0,,,0
1482896700,91.8,92.5,88.55,91.529999,90.23594636009973,89.89306411234904,,0,0,0,,,0
1483328700,93,94.9,88.779999,93.95,92.10175748807978,90.51445128987923,,0,0,0,,,0
1483587900,94.9,95.9,93.059998,94.240002,92.10175748807978,90.51445128987923,,0,0,0,,,0
1484019900,95.890002,108.9,94.4,99.565002,92.10175748807978,90.51445128987923,,0,0,0,,,0
1484279100,100.47,105,97.759998,103.57,94.26640599046382,92.50556103190338,,0,0,0,,,0
1484711100,103.6,107.5,100.11,101.44,94.26640599046382,92.50556103190338,,0,0,0,,,0
1485143100,100.2,105.9,100.2,102.925,94.26640599046382,92.50556103190338,,0,0,0,,,0
1485488700,102.005,106,100,104.645,97.85512479237106,94.40544882552271,,0,0,0,,,0
1485920700,105.995,110.4,104.65,110.02,97.85512479237106,94.40544882552271,,0,0,0,,,0
1486352700,111.35,113,109.5,112.21,97.85512479237106,94.40544882552271,,0,0,0,,,0
1486611900,112.865,114.765,109.005,109.7,100.01409983389685,98.09735906041817,,0,0,0,,,0
1487043900,111.395,112,107.01,109.89,100.01409983389685,98.09735906041817,,0,0,0,,,0
1487303100,110.97,110.97,106.995,108.65,100.01409983389685,98.09735906041817,,0,0,0,,,0
1487735100,108.5,111.98,105.51,110.435,101.97827986711748,100.17788724833454,,0,0,0,,,0
1488253500,112.005,112.005,104.005,105.81,101.97827986711748,100.17788724833454,,0,0,0,,,0
1488512700,104.815,109.9,103.705,109.835,101.97827986711748,100.17788724833454,,0,0,0,,,0
1488944700,110.9,111.5,108.075,110.31,103.96762389369398,102.32230979866763,,0,0,0,,,0
1489463100,112.095,115.3,107,114.35,103.96762389369398,102.32230979866763,,0,0,0,,,0
1489722300,115.82,117.28,111.1,111.925,103.96762389369398,102.32230979866763,,0,0,0,,,0
1490154300,111.92,119.44,109.41,116.94,107.22509911495517,104.2418478389341,,0,0,0,,,0
1490586300,118,119,114.12,117.19,107.22509911495517,104.2418478389341,,0,0,0,,,0
1490845500,117.19,121.215,116.205,120.255,107.22509911495517,104.2418478389341,,0,0,0,,,0
1491363900,119.49,121.38,116.8,120.04,110.19207929196413,107.29147827114727,,0,0,0,,,0
1491795900,120.4,123.79,118.52,121.94,110.19207929196413,107.29147827114727,,0,0,0,,,0
1492055100,122.48,123.99,119.515,122.06,110.19207929196413,107.29147827114727,,0,0,0,,,0
1492573500,122.705,128.4,119.125,127.11,117.80766343357132,110.37418261691782,,0,0,0,,,0
1493005500,128.495,144.69,125.85,139.17,117.80766343357132,110.37418261691782,,0,0,0,,,0
1493264700,139.5,150,139.2,148.27,117.80766343357132,110.37418261691782,,0,0,0,,,0
1493783100,150,150.49,147,150.405,122.97413074685706,118.29934609353427,,0,0,0,,,0
1494215100,150.5,150.5,145,145.955,122.97413074685706,118.29934609353427,,0,0,0,,,0
1494474300,145.415,148.79,139,143.64,122.97413074685706,118.29934609353427,,0,0,0,,,0
1494906300,144,144,139.515,140.065,126.55430459748564,123.43947687482742,,0,0,0,,,0
1495165500,138.12,142.92,131.13,139.175,126.55430459748564,123.43947687482742,,0,0,0,,,0
1495597500,139.5,144.54,131.1,140.875,126.55430459748564,123.43947687482742,,0,0,0,,,0
1496029500,139,144.87,138,142.175,134.9064436779885,126.55158149986194,,0,0,0,,,0
1496288700,140.78,148.5,140.78,147.09,134.9064436779885,126.55158149986194,,0,0,0,,,0
1496720700,148.79,169.9,145.43,168.315,134.9064436779885,126.55158149986194,,0,0,0,,,0
1496979900,169,169.895,161.1,163.035,141.15915494239078,135.04126519988955,,0,0,0,,,0
1497411900,164.6,167.59,161,163.825,141.15915494239078,135.04126519988955,,0,0,0,,,0
1497843900,165.495,174.19,163.075,166.17,141.15915494239078,135.04126519988955,,0,0,0,,,0
1498103100,168.57,169.21,152.005,153.335,144.8873239539126,141.74701215991163,,0,0,0,,,0
1498621500,155.21,156.62,151,154.91,144.8873239539126,141.74701215991163,,0,0,0,,,0
1499053500,156.595,163.56,155.3,159.8,144.8873239539126,141.74701215991163,,0,0,0,,,0
1499312700,161.2,162.3,143.05,160.06,147.52985916313008,145.6376097279293,,0,0,0,,,0
1499744700,160.99,161,156.42,159.865,147.52985916313008,145.6376097279293,,0,0,0,,,0
1500003900,160.8,160.8,156,158.1,147.52985916313008,145.6376097279293,,0,0,0,,,0
1500435900,158.1,160.3,157.305,159.72,149.85488733050406,148.13008778234342,,0,0,0,,,0
1500867900,159.5,160.8,157.1,159.77,149.85488733050406,148.13008778234342,,0,0,0,,,0
1501127100,160.5,164.8,157.525,159.155,149.85488733050406,148.13008778234342,,0,0,0,,,0
1501559100,160,160.9,155.255,157.09,151.00690986440324,150.50407022587473,,0,0,0,,,0
1501818300,159,163.89,156,159.885,151.00690986440324,150.50407022587473,,0,0,0,,,0
1502250300,158.2,159.8,146.5,155.615,151.00690986440324,150.50407022587473,,0,0,0,,,0
1502682300,160.2,160.2,148.1,152.745,151.1285278915226,152.4432561806998,,0,0,0,,,0
1503027900,151.16,154,149.88,152.06,151.1285278915226,152.4432561806998,,0,0,0,,,0
1503459900,150.425,152.5,143.745,151.615,151.1285278915226,152.4432561806998,,0,0,0,,,0
1503978300,149.72,158.6,149.72,157.205,153.56382231321808,151.89860494455985,,0,0,0,,,0
1504237500,160.01,161,155,159.13,153.56382231321808,151.89860494455985,156.8,0,0,0,,,0
1504669500,159,165.095,157.405,163.305,153.56382231321808,151.89860494455985,162.618575,1,0,0,,,0
1505101500,163.4,178,161.705,169.785,158.64405785057448,154.1988839556479,,0,0,0,,,0
1505360700,171.2,190,169.955,188.335,158.64405785057448,154.1988839556479,,0,0,0,,,0
1505792700,192.7,194.5,178.7,178.965,158.64405785057448,154.1988839556479,,0,0,0,,,0
1506051900,178.97,179.395,166.795,173.635,164.42124628045957,159.1531071645183,,0,0,0,,,0
1506483900,175.495,175.495,166.5,169.42,164.42124628045957,159.1531071645183,,0,0,0,,,0
1507002300,173,189.1,170.13,187.53,164.42124628045957,159.1531071645183,,0,0,0,,,0
1507261500,188.7,193.86,185.255,192.755,169.79599702436764,165.06248573161466,,0,0,0,,,0
1507693500,193.4,195.335,187.145,189.405,169.79599702436764,165.06248573161466,,0,0,0,,,0
1508125500,196.83,196.83,185.62,191.295,169.79599702436764,165.06248573161466,,0,0,0,,,0
1508384700,191.5,193.7,183.51,187.045,173.29779761949413,170.34998858529173,,0,0,0,,,0
1508903100,187.995,188.005,178.855,186.235,173.29779761949413,170.34998858529173,,0,0,0,,,0
1509335100,186.005,187.48,182.795,187.305,173.29779761949413,170.34998858529173,,0,0,0,,,0
1509594300,187.305,196.01,183.7,189.055,176.5952380955953,173.74099086823338,,0,0,0,,,0
1510026300,190,194.9,186.805,192.48,176.5952380955953,173.74099086823338,,0,0,0,,,0
1510285500,192.495,192.5,186.62,189.785,176.5952380955953,173.74099086823338,,0,0,0,,,0
1510717500,187,190.95,185.99,188.05,178.80719047647625,176.39279269458672,,0,0,0,,,0
1511149500,187,191,184.31,188.93,178.80719047647625,176.39279269458672,,0,0,0,,,0
1511408700,185.5,190.09,181.39,187.655,178.80719047647625,176.39279269458672,,0,0,0,,,0
1511840700,188.9,199,184.8,197.985,182.023752381181,178.89423415566938,,0,0,0,,,0
1512099900,199.4,200.9,184.215,185.785,182.023752381181,178.89423415566938,,0,0,0,,,0
1512531900,186.5,196.225,183.5,194.89,182.023752381181,178.89423415566938,,0,0,0,,,0
1512963900,196.9,202.9,190,194.575,185.4980019049448,182.4953873245355,,0,0,0,,,0
1513223100,193.5,194.2,184.8,189.025,185.4980019049448,182.4953873245355,,0,0,0,,,0
1513655100,192.9,204.9,189.71,199.395,185.4980019049448,182.4953873245355,,0,0,0,,,0
1513914300,201.9,201.945,194,197.835,188.07340152395585,186.3763098596284,,0,0,0,,,0
1514432700,198,199.095,195.485,198.375,188.07340152395585,186.3763098596284,,0,0,0,,,0
1514778300,197,212.1,195.43,211.11001,194.07072321916468,188.50104788770273,,0,0,0,,,0
1515037500,212.2,237.6,212.2,228.11001,194.07072321916468,188.50104788770273,,0,0,0,,,0
1515469500,229.97,233.48999,216.61001,218.06001,194.07072321916468,188.50104788770273,,0,0,0,,,0
1515728700,219.205,231.48,218.61499,229.92,203.77257857533175,194.6418383101622,,0,0,0,,,0
1516160700,230,252.5,222.01001,250.06499,203.77257857533175,194.6418383101622,,0,0,0,,,0
1516592700,248.5,253.6,234.3,242.58,203.77257857533175,194.6418383101622,,0,0,0,,,0
1516851900,248,257.5,220.25,225.53,206.8300648602654,205.31347064812977,,0,0,0,,,0
1517370300,224,224,197.495,212.41001,206.8300648602654,205.31347064812977,,0,0,0,,,0
1517802300,205,220.98,188,219.06001,206.8300648602654,205.31347064812977,,0,0,0,,,0
1518061500,220.9,226.005,207.96499,212.695,205.6790518882123,208.43077651850382,,0,0,0,,,0
1518579900,213.98999,219.1,198.01,206.875,205.6790518882123,208.43077651850382,,0,0,0,,,0
1519011900,205,209.7,197.6,201.075,205.6790518882123,208.43077651850382,,0,0,0,,,0
1519271100,200,213.9,197.51,211.03501,203.67824151056985,206.74462121480306,,0,0,0,,,0
1519703100,213,216.305,202.2,206.65,203.67824151056985,206.74462121480306,,0,0,0,,,0
1520221500,208.45,208.45,192.005,195.675,203.67824151056985,206.74462121480306,,0,0,0,,,0
1520480700,198.5,199,185.4,188.515,201.6775932084559,205.09569697184241,,0,0,0,,,0
1520912700,185.2,206,185.005,202.26,201.6775932084559,205.09569697184241,,0,0,0,,,0
1521171900,205.5,205.5,190.1,193.675,201.6775932084559,205.09569697184241,,0,0,0,,,0
1521603900,195.32,196.69,181.655,188.52,202.25507456676473,203.1405575774739,,0,0,0,,,0
1522035900,191.775,200.25,186,198.68,202.25507456676473,203.1405575774739,,0,0,0,,,0
1522640700,201.785,206.98501,197.7,204.565,202.25507456676473,203.1405575774739,,0,0,0,,,0
1522899900,206,214.98999,206,212.08999,205.08106165341178,203.71244606197914,,0,0,0,,,0
1523331900,212.4,225,210.1,216.53501,205.08106165341178,203.71244606197914,221.625,1,0,0,,,0
1523591100,216.5,220,213.995,216.38501,205.08106165341178,203.71244606197914,,0,0,0,,,0
1524023100,213,218.695,212.1,212.95,207.94884932272944,205.5699568495833,,0,0,0,,,0
1524455100,212.98501,220,211,216.48,207.94884932272944,205.5699568495833,,0,0,0,,,0
1524714300,214.495,223,211.81001,219.42,207.94884932272944,205.5699568495833,,0,0,0,,,0
1525232700,213.83501,219.72,211.61001,218.38999,208.38507945818355,207.22296747966666,,0,0,0,,,0
1525664700,218,219.88999,208,212.56499,208.38507945818355,207.22296747966666,,0,0,0,,,0
1525923900,211.655,212.17,207,210.13,208.38507945818355,207.22296747966666,,0,0,0,,,0
1526355900,208.13999,209.425,198.25,199.835,204.22906356654684,207.40637198373332,,0,0,0,,,0
1526615100,199,201.23,186.605,190.805,204.22906356654684,207.40637198373332,,0,0,0,,,0
1527047100,193.99,193.99,185.5,187.605,204.22906356654684,207.40637198373332,,0,0,0,,,0
1527479100,187.61,194.28,185.83,188.78,199.34025085323748,203.44709758698667,,0,0,0,,,0
1527738300,189,191.8,178.5,179.96,199.34025085323748,203.44709758698667,,0,0,0,,,0
1528170300,179.96,182.5,162.555,179.785,199.34025085323748,203.44709758698667,,0,0,0,,,0
1528429500,178.7,180.855,176.03,179.55,195.31120068258997,198.49767806958934,,0,0,0,,,0
1528861500,179.1,182.125,177.7,179.75,195.31120068258997,198.49767806958934,,0,0,0,,,0
1529293500,178.1,182.585,177.63,179.195,195.31120068258997,198.49767806958934,,0,0,0,,,0
1529552700,178.94,180,173.055,178.61,188.25696054607198,194.58614245567145,,0,0,0,,,0
1529984700,178.095,178.215,165.5,166.42,188.25696054607198,194.58614245567145,,0,0,0,,,0
1530243900,166.71,170,156.125,160.04,188.25696054607198,194.58614245567145,,0,0,0,,,0
1530675900,161,170,158.515,168.845,184.0215684368576,187.86891396453717,,0,0,0,,,0
1531107900,172,174.795,163.085,170.66,184.0215684368576,187.86891396453717,,0,0,0,,,0
1531367100,171.665,174.08,163.97,167.08,184.0215684368576,187.86891396453717,,0,0,0,,,0
1531799100,164.33,168,160.27,164.18,179.90325474948608,183.16113117162973,,0,0,0,,,0
1532058300,162.565,166.745,158,164.365,179.90325474948608,183.16113117162973,,0,0,0,,,0
1532490300,165.25,168.98,159.8,163.43,179.90325474948608,183.16113117162973,,0,0,0,,,0
1532922300,164.36,164.88,160.3,162.575,179.45460379958885,179.40090493730378,,0,0,0,,,0
1533181500,161.205,184,160.895,180.155,179.45460379958885,179.40090493730378,181.24,1,0,0,,,0
1533613500,182,182.5,172.015,177.66,179.45460379958885,179.40090493730378,,0,0,0,,,0
1533872700,179.435,183.4,171.37,173.835,176.60368303967107,179.40772394984302,,0,0,0,,,0
1534391100,173.295,174.9,165.165,168.205,176.60368303967107,179.40772394984302,,0,0,0,,,0
1534823100,171,171.065,163.96,165.2,176.60368303967107,179.40772394984302,,0,0,0,,,0
1535341500,168,169.405,160,164.92,171.71694643173686,177.12617915987443,,0,0,0,,,0
1535600700,164.92,167,159.16,161.275,171.71694643173686,177.12617915987443,,0,0,0,,,0
1536032700,159.99,161.495,151,152.17,171.71694643173686,177.12617915987443,,0,0,0,,,0
1536291900,155.48,156.5,150.8,153.92,167.6695571453895,172.79694332789956,,0,0,0,,,0
1536723900,154.77,156.5,151,155.475,167.6695571453895,172.79694332789956,,0,0,0,,,0
1537242300,152.5,156.8,149,151.48,167.6695571453895,172.79694332789956,,0,0,0,,,0
1537760700,149.1,155,138,139.655,159.5666457163116,168.05755466231966,,0,0,0,,,0
1538019900,139.725,140.215,121.19,126.87,159.5666457163116,168.05755466231966,,0,0,0,,,0
1538538300,127,132.155,115.8,127.155,159.5666457163116,168.05755466231966,,0,0,0,,,0
1538970300,126,128,116.06,122.07,154.0393165730493,159.64604372985573,,0,0,0,,,0
1539229500,120,130.405,117.21,128.615,154.0393165730493,159.64604372985573,,0,0,0,,,0
1539661500,131.185,143,130.425,131.93,154.0393165730493,159.64604372985573,,0,0,0,,,0
1540179900,131.93,132.99,120.4,124.82,147.42945325843942,154.10283498388458,,0,0,0,,,0
1540439100,122.495,130.22,119.22,121.695,147.42945325843942,154.10283498388458,,0,0,0,,,0
1540871100,121.905,123.395,118.655,120.99,147.42945325843942,154.10283498388458,,0,0,0,,,0
1541130300,121.5,132.5,116.4,123.735,143.36456260675155,147.58226798710766,,0,0,0,,,0
1541562300,124.995,128.99,121.1,126.63,143.36456260675155,147.58226798710766,,0,0,0,,,0
