time,open,high,low,close,Close Series,Open Series,Long TSL,Long TSL Activation,Volume
1724039100,219.5,285.5,217.525,269.98999,244.52015178029092,239.5956074077491,281.2175,1,259789220
1724298300,270.675,273,255,265.68999,244.52015178029092,239.5956074077491,,0,41052900
1724730300,267.9,268.68,255.8,257.105,243.90312342423272,245.25648592619928,,0,16183330
1724989500,259.9,263.62,251.83999,254.455,243.90312342423272,245.25648592619928,,0,16975610
1725421500,252,259.005,240.105,241.43501,243.90312342423272,245.25648592619928,,0,18926060
1725853500,240,250.62,231.515,239.625,245.61049873938617,244.20518874095941,,0,17299710
1726112700,240,263.77,237.19,258.12,245.61049873938617,244.20518874095941,259.81345,1,31181100
1726544700,258,269.4,247.205,252.44,245.61049873938617,244.20518874095941,,0,44834040
1726803900,254.405,264.765,252.6,260.02,251.33139899150893,246.24515099276755,,0,21694180
1727235900,259.5,259.5,244.525,253.23,251.33139899150893,246.24515099276755,,0,19691000
1727667900,249.38,279.43,245,274.215,251.33139899150893,246.24515099276755,,0,137711330
1728013500,270.745,274.98,249.605,259.715,265.78511919320715,251.14512079421402,,0,57414530
1728445500,259.715,271.865,255.1,270.31,265.78511919320715,251.14512079421402,,0,28032230
1728877500,271.89,339.3,267.6,323.6,265.78511919320715,251.14512079421402,,0,375300440
1729136700,321.995,323,300,301.635,272.0190953545657,265.3150966353712,,0,110700180
1729568700,301.84,305.77,285.8,286.98,272.0190953545657,265.3150966353712,,0,59376870
1729827900,288.5,298.315,276.03,296.955,272.0190953545657,265.3150966353712,,0,50068500
1730259900,296.955,312.4,296.185,307.02,273.20027628365256,271.64307730829694,,0,35463060
1730691900,305.7,307.49,283.305,294.035,273.20027628365256,271.64307730829694,,0,42467980
1730951100,294.795,301.5,276.125,277.925,273.20027628365256,271.64307730829694,,0,38489680
1731383100,279.8,283.895,260.5,269.565,276.74422102692205,273.27446184663756,,0,36149360
1731901500,270.595,275.4,262.3,271.93,276.74422102692205,273.27446184663756,,0,26858020
1732247100,274.065,293.8,266.805,290.92,276.74422102692205,273.27446184663756,,0,44914660
1732679100,295.5,296.9,285.5,289.71,289.90237682153764,277.7195694773101,,0,34838510
1733111100,283.86,309.8,283.86,303.205,289.90237682153764,277.7195694773101,,0,36898380
1733370300,304.55,350.315,303.945,342.535,289.90237682153764,277.7195694773101,,0,119414660
1733802300,344.155,347.905,336.6,343.285,289.5559014572301,291.00665558184807,,0,43578500
1734061500,342.895,342.895,314.515,315.425,289.5559014572301,291.00665558184807,,0,62304570
1734493500,317.1,319.5,285,288.17,289.5559014572301,291.00665558184807,,0,49721450
1734925500,293.49,295.87,283.635,290.395,290.2777211657841,291.50332446547844,,0,31329500
1735271100,291,295.985,282.705,293.165,290.2777211657841,291.50332446547844,,0,27598890
1735703100,295,304.2,284.92,285.62,281.1531769326273,292.20265957238274,,0,45103910
1736135100,288.5,299,263.005,265.365,281.1531769326273,292.20265957238274,,0,58833100
1736394300,266,268.8,239.2,244.655,281.1531769326273,292.20265957238274,,0,50304500
1736826300,237,256.77,227.4,248.55,271.6095415461018,281.1621276579062,,0,106863870
1737085500,248.5,260.9,243.015,252.53,271.6095415461018,281.1621276579062,,0,37399610
1737517500,251.5,252.275,232,233.435,271.6095415461018,281.1621276579062,,0,38857090
1737949500,230.665,231.865,215.03,229.655,267.25163323688145,271.06270212632495,,0,47485920
1738208700,231,252,225.5,247.89,267.25163323688145,271.06270212632495,,0,34975390
1738554300,242.395,253.685,230.475,249.82,267.25163323688145,271.06270212632495,,0,47100400
1738813500,249.85,250.4,233,234.28,258.0693065895051,266.82016170105993,,0,20060510
1739245500,234.99,238,219.5,231.26,258.0693065895051,266.82016170105993,,0,40174030
1739504700,232.695,234.125,215.01,221.34,258.0693065895051,266.82016170105993,,0,26754100
1739936700,220.1,244.12,217.215,235.66,246.7394452716041,257.47612936084795,,0,29767890
1740368700,232.935,234.395,214,219.58,246.7394452716041,257.47612936084795,,0,30585590
1740714300,217.995,222.295,194.4,201.42,246.7394452716041,257.47612936084795,,0,76782700
1741146300,201.4,215.9,199.55,209.8,239.23055621728327,246.26090348867837,,0,38091790
1741578300,209.5,212.645,195.6,196.23,239.23055621728327,246.26090348867837,,0,27787440
1741837500,198.595,209.9,194.1,209.195,239.23055621728327,246.26090348867837,,0,29959880
1742355900,210.84,234.44,209.555,233.68,237.74344497382663,239.17672279094268,,0,51074490
1742787900,235,242.4,226.75,232.465,237.74344497382663,239.17672279094268,,0,37061010
1743047100,231.5,239.8,227.3,231.795,237.74344497382663,239.17672279094268,,0,28600250
1743565500,232.395,247.5,227.1,228.54,237.2467559790613,237.82037823275414,,0,41162350
1743997500,205.7,227,205.7,222.84,237.2467559790613,237.82037823275414,,0,38638990
1744343100,229.875,237.2,225.125,235.26,237.2467559790613,237.82037823275414,,0,26641310
1744861500,220.1,255.25,220.1,252.07,236.04340478324903,234.2763025862033,,0,103878400
1745379900,253.33,254.51,230.51,232.84,236.04340478324903,234.2763025862033,248.28300000000002,0,57468470
1745811900,232.84,240.5,230,231.23,236.04340478324903,234.2763025862033,,0,22474750
1746157500,231.23,239.9,228.51,229.93,239.80872382659922,233.66704206896262,,0,20759450
1746589500,226.59,242.42,225.29,232.65,239.80872382659922,233.66704206896262,,0,27925490
1747021500,239,257.96,238.61,254.87,239.80872382659922,233.66704206896262,,0,29563360
1747280700,256.14,283.89,255.37,280.23,252.10497906127938,238.16163365517008,,0,56747650
1747712700,281,294.8,274.55,291.36,252.10497906127938,238.16163365517008,,0,57025930
1747971900,290.9,311.9,289.81,301.29,252.10497906127938,238.16163365517008,,0,59187000
1748403900,301.61,309.3,298.32,303.56,265.7299832490235,250.85130692413605,,0,26854580
1748835900,303.87,318.5,301.6,312.86,265.7299832490235,250.85130692413605,,0,36926360
1749095100,315.5,328.5,312.11,320.23,265.7299832490235,250.85130692413605,,0,36324930
1749527100,321.8,322.09,300.41,301.76,269.13798659921883,265.0410455393088,,0,21173070
1749786300,294.56,298.45,285,287.36,269.13798659921883,265.0410455393088,,0,23541360
1750218300,287.36,291.91,275.8,282.77,269.13798659921883,265.0410455393088,,0,26739600
1750650300,280,301.5,278.18,286.13,274.32238927937505,268.03283643144704,,0,37183710
1750909500,288,298.3,283.17,292.28,274.32238927937505,268.03283643144704,,0,31941350
1751341500,292.52,297.69,289.31,295.06,274.32238927937505,268.03283643144704,,0,18742610
1751600700,288.5,288.5,260.77,269.26,273.79391142350005,272.1262691451576,,0,76656330
1752032700,269.5,278.1,266.5,267.89,273.79391142350005,272.1262691451576,,0,24921040
1752464700,272.5,275.9,263.03,271.68,273.79391142350005,272.1262691451576,,0,33368010
1752723900,274.5,279.54,267,270.63,271.67712913880007,272.6010153161261,,0,43172310
1753155900,274,287.2,273,279.69,271.67712913880007,272.6010153161261,,0,56462780
1753415100,278.8,278.8,258,263.21,271.67712913880007,272.6010153161261,,0,20349180
1753847100,264.79,265.23,256.2,256.98,268.30370331104007,271.03881225290087,,0,13691240
1754279100,257.8,266.86,254.24,261.09,268.30370331104007,271.03881225290087,,0,26239850
1754538300,257.6,265.3,252.84,254.81,268.30370331104007,271.03881225290087,,0,15800270
1754970300,255.06,267.34,250.2,264.22,263.58096264883204,267.8430498023207,,0,21240130
1755488700,266.99,273.68,263.7,272.08,263.58096264883204,267.8430498023207,,0,18084220
1755747900,272.08,273.5,243.52,244.69,263.58096264883204,267.8430498023207,,0,53306640
1756179900,244.7,245.12,219.84,220.98,257.6847701190656,263.2144398418566,,0,47547980
1756698300,222.6,232.41,219.5,227.22,257.6847701190656,263.2144398418566,,0,29233060
1756957500,229.9,234.9,224.96,234.1,257.6847701190656,263.2144398418566,,0,23108110
1757389500,235,237.5,220.82,221.6,251.4798160952525,257.57155187348525,,0,33380350
1757648700,223,227.4,221,223.04,251.4798160952525,257.57155187348525,,0,30599770
1758080700,224,228.2,222.99,226.66,251.4798160952525,257.57155187348525,,0,16020500
1758512700,226,226.72,218.21,220.24,245.20985287620198,251.2572414987882,,0,17952960
1758771900,219.5,223,210.21,212.49,245.20985287620198,251.2572414987882,,0,25374960
1759203900,213.9,221.87,210.1,220.13,245.20985287620198,251.2572414987882,,0,16099620
1759722300,221.1,230.9,217.27,221.75,245.81988230096158,245.22579319903056,,0,27530450
1759981500,222.5,236.6,221.3,234.07,245.81988230096158,245.22579319903056,233.051,1,29595120
1760413500,236.39,253.03,234.74,248.26,245.81988230096158,245.22579319903056,249.23454999999998,0,77023930
1760672700,246.81,255.9,246.07,249.78,246.91790584076927,245.54263455922447,,0,22785320
1761191100,250.59,258.51,248.05,257.7,246.91790584076927,245.54263455922447,,0,16594800
1761623100,258,258.8,245.04,251.31,246.91790584076927,245.54263455922447,,0,15769240
1761882300,251.31,258.42,240.9,251.84,251.80432467261545,246.6961076473796,,0,22569860
1762400700,253,267.33,244.6,260.64,251.80432467261545,246.6961076473796,,0,38172440
1762832700,260.64,276.83,260.2,271.35,251.80432467261545,246.6961076473796,,0,37008360
1763091900,271.35,286.7,271.07,279.34,256.4334597380924,251.62688611790367,,0,27932390
1763523900,279.4,285,274.1,274.81,256.4334597380924,251.62688611790367,,0,19691690
1763955900,275.3,276.54,266.1,274.95,256.4334597380924,251.62688611790367,,0,13721480
1764215100,275.99,277.6,267.6,276.34,255.81676779047388,256.49950889432296,,0,18364890
1764647100,275.27,282.5,261.8,262.5,255.81676779047388,256.49950889432296,,0,48107810
1764906300,262.21,265.5,245.92,253.35,255.81676779047388,256.49950889432296,,0,16817340
1765338300,253.49,260.46,246,259.53,256.28541423237914,255.89760711545836,,0,15713650
1765770300,258,260.8,249.1,250.46,256.28541423237914,255.89760711545836,252.84,0,9894990
1766029500,251,259.24,244.91,258.16,256.28541423237914,255.89760711545836,,0,18033260
1766461500,258.19,258.53,248.47,249.58,251.90833138590332,256.3560856923667,,0,11630530
1766979900,249.42,249.87,232.5,234.4,251.90833138590332,256.3560856923667,,0,43490100
1767239100,235.2,242.7,232.07,240.2,250.31266510872265,252.12486855389338,,0,23983430
1767671100,240.7,251.74,239.03,241.26,250.31266510872265,252.12486855389338,,0,25552580
1767930300,242.43,245.5,229.76,243.93,250.31266510872265,252.12486855389338,,0,31449230
1768362300,244.51,277.86,243.5,269.51,252.55213208697813,250.60189484311468,,0,80693770
1768880700,269.4,269.41,251.8,256.66,252.55213208697813,250.60189484311468,264.012,0,26145210
1769139900,256.66,262.18,249.2,261.51,252.55213208697813,250.60189484311468,,0,15374000
1769658300,261.51,263.8,219.95,231.3,256.3517056695825,252.78351587449174,,0,49900220
1770003900,231.3,269.5,225.61,268.67,256.3517056695825,252.78351587449174,,0,60240750
1770263100,266.5,272.46,256.52,271.55,256.3517056695825,252.78351587449174,,0,17784800
1770695100,272.4,280.87,270.53,275.2,255.00736453566597,256.7068126995934,,0,18142750
1770954300,270.9,273.34,244.1,257.02,255.00736453566597,256.7068126995934,,0,34818500
1771386300,258.3,265.48,248.25,249.63,255.00736453566597,256.7068126995934,,0,24355970
1771818300,252.4,253,241.5,248.99,247.9178916285328,255.84545015967473,,0,20424400
1772077500,251,254.9,220,226.32,247.9178916285328,255.84545015967473,,0,23287122
1772595900,222.2,230.51,217.52,219.56,247.9178916285328,255.84545015967473,,0,19856419
1773027900,215,227.7,209,218.53,244.81831330282625,247.67636012773977,,0,17517486
1773287100,216,218.38,208.63,216.63,244.81831330282625,247.67636012773977,,0,31058896
1773719100,218,237.9,214.5,232.42,244.81831330282625,247.67636012773977,,0,45882319
1773978300,235.9,237.8,218.8,230.44,245.064650642261,245.32108810219182,,0,18510840
1774410300,233.5,243.8,226,227.53,245.064650642261,245.32108810219182,,0,23113403
1775015100,238.96,246.91,228.45,246.05,245.064650642261,245.32108810219182,,0,22624932
1775533500,245,284.2,242.33,281.8,259.8837205138088,245.25687048175345,,0,49638249
1775792700,281.49,298.9,273,297.76,259.8837205138088,245.25687048175345,294.4165,1,42388986
1776311100,299.35,327.95,288.72,319.16,259.8837205138088,245.25687048175345,,0,118448097
1776743100,319.35,330.23,318.73,321.21,269.44697641104705,260.07549638540274,,0,31180008
1777002300,322.81,323,309.51,319.27,269.44697641104705,260.07549638540274,,0,18690677
1777434300,319.27,323.4,303.95,307.7,269.44697641104705,260.07549638540274,,0,13438008
1777952700,307.9,324.7,303.7,322.6,276.9275811288377,269.6403971083222,,0,17416095
1778211900,322,334.95,296.95,299.1,276.9275811288377,269.6403971083222,,0,25579999
1778643900,300.1,311.55,290.8,306.85,276.9275811288377,269.6403971083222,,0,18404343
1779075900,302.8,330,298.4,325,289.00206490307016,276.27231768665774,,0,31693405
1779335100,327.8,348.7,327,346.45,289.00206490307016,276.27231768665774,,0,43942180
1779767100,347,351,335.05,337.3,289.00206490307016,276.27231768665774,,0,19091979
1780285500,341,345.55,327.6,334.75,295.9516519224561,289.2178541493262,,0,19004281
1780544700,334,343.55,319.5,325.7,295.9516519224561,289.2178541493262,,0,23718004
1780976700,327.9,340,321.65,323.75,295.9516519224561,289.2178541493262,,0,11761029
1781235900,329,356.15,325.05,348.25,304.8913215379649,297.1742833194609,,0,28462448
1781667900,349.95,360.45,343.75,353.7,304.8913215379649,297.1742833194609,,0,24118071
1782099900,354.9,356.2,335.75,340.65,304.8913215379649,297.1742833194609,,0,15625093
1782359100,341.5,344.75,327.1,330.65,310.1530572303719,306.0394266555687,,0,12889262
1782877500,330,356.75,327.55,352.25,310.1530572303719,306.0394266555687,,0,22989221
1783309500,352,352,327.55,331.2,310.1530572303719,306.0394266555687,,0,22123437
1783568700,331.35,349.5,331.35,340.25,312.50244578429755,311.10154132445496,,0,16266733
1784000700,340,355.3,332.2,334.8,312.50244578429755,311.10154132445496,,0,38609689
1784259900,337.05,337.4,320.8,321.9,312.50244578429755,311.10154132445496,,0,19635524
1784691900,322.15,323,301.2,307.95,310.40195662743804,313.31123305956396,,0,16049260
1785123900,309.9,312.5,299,302.5,310.40195662743804,313.31123305956396,,0,14984176
1785383100,302,302.5,290.05,302,310.40195662743804,313.31123305956396,,0,24295280
1785815100,301,305.05,296.45,297.1,305.7815653019504,310.84898644765116,,0,10849900
1786074300,297.05,298.75,287.6,291.4,305.7815653019504,310.84898644765116,,0,14769808
1786506300,290.75,294.3,285.25,287.3,305.7815653019504,310.84898644765116,,0,10391530
1786938300,287,295.65,281.6,289.5,303.80525224156037,306.0791891581209,,0,13854429
1787197500,290.6,296.3,284.4,286,303.80525224156037,306.0791891581209,,0,12578268
1787629500,286.8,305.45,284,295.9,303.80525224156037,306.0791891581209,,0,23654951
1787888700,295.9,297.7,278.25,281.55,303.9542017932483,304.04335132649675,,0,21095546
1788320700,280.25,308.35,275.25,299.8,303.9542017932483,304.04335132649675,,0,38444304
1788752700,300.9,307,298.05,304.7,,,,,7009973
